,공종대분류,공종소분류
0,건축,"['철골공사' '가설공사' '금속공사' '도장공사' '콘크리트공사' '토공사' '조경공사' '미장공사' '수장공사'
 '부대공사' '조적공사' '해체 및 철거공사' '타일 및 돌공사' '창호 및 유리공사' '목공사' '지붕 및 홈통공사'
 '방수공사' '지정공사' '지반조사' '특수 건축물공사']"
1,기계설비,['기계설비공사' '해체 및 철거공사' '가설공사']
2,기타,['기타']
3,산업설비,['해체 및 철거공사' '산업설비공사' '가설공사']
4,전기설비,['전기설비공사' '가설공사' '해체 및 철거공사']
5,토목,"['콘크리트공사' '관공사' '가설공사' '토공사' '터널공사' '교량공사' '하천공사' '말뚝공사' '도로 및 포장공사'
 '항만공사' '관공사 부대공사' '해체 및 철거공사' '강구조물공사' '철도 및 궤도공사' '지반조사' '지반개량공사'
 '댐 및 제방공사']"
6,통신설비,['통신설비공사' '해체 및 철거공사']
